INFO admin 2020-07-15 16:03:41,517 - Requested to extract data.
INFO admin 2020-07-15 16:04:18,036 - Get request for clustering summary served successfully
DEBUG admin 2020-07-15 16:04:18,036 - Returning summary
INFO werkzeug 2020-07-15 16:04:18,036 - 127.0.0.1 - - [15/Jul/2020 16:04:18] "[37mGET /clustering/summary?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:18,036 - Requested to cluster documents.
DEBUG admin 2020-07-15 16:04:18,036 - Reading datafile..
DEBUG admin 2020-07-15 16:04:18,036 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 16:04:18,036 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 16:04:18,036 - Calculating tf-idf
DEBUG admin 2020-07-15 16:04:18,067 - Calculating variance threshold
DEBUG admin 2020-07-15 16:04:18,067 - Applying PCA
DEBUG admin 2020-07-15 16:04:18,083 - Applying Birch algorithm
DEBUG admin 2020-07-15 16:04:18,114 - Sorting clusters
DEBUG admin 2020-07-15 16:04:18,114 - Converting to JSON format
DEBUG admin 2020-07-15 16:04:18,114 - Writting summary
DEBUG admin 2020-07-15 16:04:18,114 - Writting clustering information to datafile
INFO werkzeug 2020-07-15 16:04:18,114 - 127.0.0.1 - - [15/Jul/2020 16:04:18] "[37mPOST /clustering/birch?k=5&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:18,114 - Requested to get clustering details.
DEBUG admin 2020-07-15 16:04:18,114 - Reading datafile for clustered data
INFO admin 2020-07-15 16:04:18,114 - Get request for clustered data served successfully
INFO werkzeug 2020-07-15 16:04:18,114 - 127.0.0.1 - - [15/Jul/2020 16:04:18] "[37mGET /clustering/birch?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:18,130 - Requested to get clustering summary.
DEBUG admin 2020-07-15 16:04:18,130 - Reading datafile for clustering summary
INFO admin 2020-07-15 16:04:18,130 - Get request for clustering summary served successfully
DEBUG admin 2020-07-15 16:04:18,130 - Returning summary
INFO werkzeug 2020-07-15 16:04:18,130 - 127.0.0.1 - - [15/Jul/2020 16:04:18] "[37mGET /clustering/summary?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:18,130 - Logging off...deleting all cached files
INFO admin 2020-07-15 16:04:18,145 - Cleared cache
INFO werkzeug 2020-07-15 16:04:18,145 - 127.0.0.1 - - [15/Jul/2020 16:04:18] "[37mDELETE /clear?uname=admin HTTP/1.1[0m" 200 -
INFO abcd 2020-07-15 16:04:18,145 - Requested for report generation.
DEBUG abcd 2020-07-15 16:04:18,145 - Checking for json input
DEBUG abcd 2020-07-15 16:04:18,145 - Fetching URLs
DEBUG abcd 2020-07-15 16:04:18,145 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007930/dp108304_424b2-us1972721.htm URL
DEBUG abcd 2020-07-15 16:04:22,641 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319008018/dp108385_424b2-us1972668.htm URL
DEBUG abcd 2020-07-15 16:04:23,141 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319008084/dp108463_424b2-us1972667.htm URL
DEBUG abcd 2020-07-15 16:04:23,640 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009058/dp109430_424b2-us1972617.htm URL
DEBUG abcd 2020-07-15 16:04:24,127 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007911/dp108280_424b2-us1972550.htm URL
DEBUG abcd 2020-07-15 16:04:24,658 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009050/dp109447_424b2-us1972547.htm URL
DEBUG abcd 2020-07-15 16:04:25,190 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007828/dp108206_424b2-us1972545.htm URL
DEBUG abcd 2020-07-15 16:04:25,736 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009060/dp109497_424b2-us1972484.htm URL
DEBUG abcd 2020-07-15 16:04:26,392 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007527/dp107872_fwp-us1972482.htm URL
DEBUG abcd 2020-07-15 16:04:26,674 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007524/dp107870_fwp-us1972480.htm URL
DEBUG abcd 2020-07-15 16:04:26,954 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319008572/dp109026_424b2-us1972369.htm URL
DEBUG abcd 2020-07-15 16:04:27,502 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007525/dp107868_fwp-us1972350.htm URL
DEBUG abcd 2020-07-15 16:04:27,783 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009080/dp109492_424b2-us1972281.htm URL
DEBUG abcd 2020-07-15 16:04:28,579 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007870/dp108232_424b2-us1972280.htm URL
DEBUG abcd 2020-07-15 16:04:29,626 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007155/dp107611_424b2-us1972269.htm URL
DEBUG abcd 2020-07-15 16:04:30,236 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009048/dp109444_424b2-us1972158.htm URL
INFO abcd 2020-07-15 16:04:30,798 - Report generation has started.
DEBUG abcd 2020-07-15 16:04:30,798 - Using bruteforce method for report generation
INFO werkzeug 2020-07-15 16:04:30,798 - 127.0.0.1 - - [15/Jul/2020 16:04:30] "[37mPOST /report?uname=abcd&kind=1 HTTP/1.1[0m" 200 -
INFO abcd 2020-07-15 16:04:30,829 - Requested for report generation.
DEBUG abcd 2020-07-15 16:04:30,829 - Searching for JSON Dump
ERROR abcd 2020-07-15 16:04:30,829 - Could not find the JSON Dump, the file is not prepared yet
INFO werkzeug 2020-07-15 16:04:30,829 - 127.0.0.1 - - [15/Jul/2020 16:04:30] "[31m[1mGET /report?uname=abcd HTTP/1.1[0m" 400 -
INFO admin 2020-07-15 16:04:30,845 - Requested to get log file..
INFO admin 2020-07-15 16:04:30,845 - Sending log file
INFO werkzeug 2020-07-15 16:04:30,845 - 127.0.0.1 - - [15/Jul/2020 16:04:30] "[37mGET /getlog?uname=admin HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:30,845 - Requested to clear log file..
INFO admin 2020-07-15 16:04:30,860 - Cleared log file
INFO werkzeug 2020-07-15 16:04:30,860 - 127.0.0.1 - - [15/Jul/2020 16:04:30] "[37mDELETE /clearlog?uname=admin HTTP/1.1[0m" 200 -
INFO abcd 2020-07-15 16:04:32,532 - Report generated successfully
INFO admin 2020-07-15 16:05:29,253 - Requested to extract data.
DEBUG admin 2020-07-15 16:05:29,253 - Extracted links and ISINs from JSON object.
INFO admin 2020-07-15 16:05:53,210 - Made entry for extracted data in datafile successfully.
INFO werkzeug 2020-07-15 16:05:53,210 - 127.0.0.1 - - [15/Jul/2020 16:05:53] "[37mPOST /extract?no_of_docs=30&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:05:53,210 - Requested to export extracted data.
DEBUG admin 2020-07-15 16:05:53,225 - Checking if filepath has valid format
DEBUG admin 2020-07-15 16:05:53,225 - Exporting data to excel file
INFO admin 2020-07-15 16:05:53,335 - Exported successfully
INFO werkzeug 2020-07-15 16:05:53,335 - 127.0.0.1 - - [15/Jul/2020 16:05:53] "[37mPOST /extract/export?filepath=extract.xlsx&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:05:53,335 - Requested to pre-process data.
DEBUG admin 2020-07-15 16:05:53,350 - Reading data from datafile
DEBUG admin 2020-07-15 16:05:53,350 - Pre-processing text data
DEBUG admin 2020-07-15 16:06:05,334 - Pre-processed data
DEBUG admin 2020-07-15 16:06:05,334 - Writting pre-processed data to datafile
DEBUG admin 2020-07-15 16:06:05,334 - Made entry of pre-processed data in datafile successfully
INFO werkzeug 2020-07-15 16:06:05,334 - 127.0.0.1 - - [15/Jul/2020 16:06:05] "[37mPOST /preprocess?steps=url&steps=stemming&steps=lemmatization&steps=stopwords&steps=unusual&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:05,334 - Requested to export pre-processed data.
DEBUG admin 2020-07-15 16:06:05,334 - Reading pre-processed datafile.
DEBUG admin 2020-07-15 16:06:05,334 - Exporting pre-processed data to excel file.
INFO admin 2020-07-15 16:06:05,459 - Exported pre-processed data successfully.
INFO werkzeug 2020-07-15 16:06:05,459 - 127.0.0.1 - - [15/Jul/2020 16:06:05] "[37mPOST /preprocess/export?filepath=prep.xlsx&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:05,459 - Requested to plot elbow curve.
DEBUG admin 2020-07-15 16:06:05,459 - Reading datafile..
DEBUG admin 2020-07-15 16:06:05,459 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 16:06:05,459 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 16:06:05,459 - Calculating tf-idf
DEBUG admin 2020-07-15 16:06:05,490 - Calculating variance threshold
DEBUG admin 2020-07-15 16:06:05,490 - Applying PCA
DEBUG admin 2020-07-15 16:06:05,506 - Plotting elbow curve
DEBUG admin 2020-07-15 16:06:07,239 - Writing optimal k value
INFO admin 2020-07-15 16:06:07,239 - Obtained optimal value of K using Elbow curve successfully
INFO werkzeug 2020-07-15 16:06:07,239 - 127.0.0.1 - - [15/Jul/2020 16:06:07] "[37mPOST /clustering/elbow?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:07,255 - Requested to get optimal k value
DEBUG admin 2020-07-15 16:06:07,255 - Reading datafile for optimal k value after elbow method
INFO admin 2020-07-15 16:06:07,255 - Get request for optimal k value served successfully
INFO werkzeug 2020-07-15 16:06:07,255 - 127.0.0.1 - - [15/Jul/2020 16:06:07] "[37mGET /clustering/elbow?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:07,255 - Requested for optimal value of K using Silhouette.
DEBUG admin 2020-07-15 16:06:07,255 - Reading datafile..
DEBUG admin 2020-07-15 16:06:07,255 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 16:06:07,255 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 16:06:07,255 - Calculating tf-idf
DEBUG admin 2020-07-15 16:06:07,286 - Calculating variance threshold
DEBUG admin 2020-07-15 16:06:07,286 - Applying PCA
DEBUG admin 2020-07-15 16:06:07,302 - Applying silhouette coefficient
DEBUG admin 2020-07-15 16:06:07,927 - Writting optimal k
INFO admin 2020-07-15 16:06:07,927 - Obtained optimal value of k using Silhouette score successfully
INFO werkzeug 2020-07-15 16:06:07,927 - 127.0.0.1 - - [15/Jul/2020 16:06:07] "[37mPOST /clustering/silhouette?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:07,927 - Requested to get optimal k value
DEBUG admin 2020-07-15 16:06:07,927 - Reading datafile for optimal k value after silhouette
INFO admin 2020-07-15 16:06:07,927 - Get request for optimal k value served successfully
INFO werkzeug 2020-07-15 16:06:07,927 - 127.0.0.1 - - [15/Jul/2020 16:06:07] "[37mGET /clustering/silhouette?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:07,942 - Requested to cluster documents.
DEBUG admin 2020-07-15 16:06:07,942 - Reading datafile..
DEBUG admin 2020-07-15 16:06:07,942 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 16:06:07,942 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 16:06:07,942 - Calculating tf-idf
DEBUG admin 2020-07-15 16:06:07,958 - Calculating variance threshold
DEBUG admin 2020-07-15 16:06:07,974 - Applying PCA
DEBUG admin 2020-07-15 16:06:07,974 - Applying K-Means algorithm
DEBUG admin 2020-07-15 16:06:08,005 - Sorting clusters
DEBUG admin 2020-07-15 16:06:08,005 - Converting to JSON format
DEBUG admin 2020-07-15 16:06:08,005 - Writting summary
DEBUG admin 2020-07-15 16:06:08,005 - Writting clustering information to datafile
INFO werkzeug 2020-07-15 16:06:08,005 - 127.0.0.1 - - [15/Jul/2020 16:06:08] "[37mPOST /clustering/kmeans?k=4&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:08,005 - Requested to get clustering details.
DEBUG admin 2020-07-15 16:06:08,005 - Reading datafile for clustered data
INFO admin 2020-07-15 16:06:08,021 - Get request for clustered data served successfully
INFO werkzeug 2020-07-15 16:06:08,021 - 127.0.0.1 - - [15/Jul/2020 16:06:08] "[37mGET /clustering/kmeans?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:08,021 - Requested to get clustering summary.
DEBUG admin 2020-07-15 16:06:08,021 - Reading datafile for clustering summary
INFO admin 2020-07-15 16:06:08,021 - Get request for clustering summary served successfully
DEBUG admin 2020-07-15 16:06:08,021 - Returning summary
INFO werkzeug 2020-07-15 16:06:08,021 - 127.0.0.1 - - [15/Jul/2020 16:06:08] "[37mGET /clustering/summary?uname=admin HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:08,036 - Requested to cluster documents.
DEBUG admin 2020-07-15 16:06:08,036 - Reading datafile..
DEBUG admin 2020-07-15 16:06:08,036 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 16:06:08,036 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 16:06:08,036 - Calculating tf-idf
DEBUG admin 2020-07-15 16:06:08,067 - Calculating variance threshold
DEBUG admin 2020-07-15 16:06:08,067 - Applying PCA
DEBUG admin 2020-07-15 16:06:08,083 - Applying DBSCAN algorithm
DEBUG admin 2020-07-15 16:06:08,083 - Sorting clusters
DEBUG admin 2020-07-15 16:06:08,083 - Converting to JSON format
DEBUG admin 2020-07-15 16:06:08,083 - Writting summary
DEBUG admin 2020-07-15 16:06:08,083 - Writting clustering information to datafile
INFO werkzeug 2020-07-15 16:06:08,083 - 127.0.0.1 - - [15/Jul/2020 16:06:08] "[37mPOST /clustering/dbscan?eps=0.3&min=1&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:08,099 - Requested to get clustering details.
DEBUG admin 2020-07-15 16:06:08,099 - Reading datafile for clustered data
INFO admin 2020-07-15 16:06:08,099 - Get request for clustered data served successfully
INFO werkzeug 2020-07-15 16:06:08,099 - 127.0.0.1 - - [15/Jul/2020 16:06:08] "[37mGET /clustering/dbscan?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:08,099 - Requested to get clustering summary.
DEBUG admin 2020-07-15 16:06:08,099 - Reading datafile for clustering summary
INFO admin 2020-07-15 16:06:08,099 - Get request for clustering summary served successfully
DEBUG admin 2020-07-15 16:06:08,114 - Returning summary
INFO werkzeug 2020-07-15 16:06:08,114 - 127.0.0.1 - - [15/Jul/2020 16:06:08] "[37mGET /clustering/summary?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:08,114 - Requested to cluster documents.
DEBUG admin 2020-07-15 16:06:08,114 - Reading datafile..
DEBUG admin 2020-07-15 16:06:08,114 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 16:06:08,114 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 16:06:08,114 - Calculating tf-idf
DEBUG admin 2020-07-15 16:06:08,146 - Calculating variance threshold
DEBUG admin 2020-07-15 16:06:08,146 - Applying PCA
DEBUG admin 2020-07-15 16:06:08,161 - Applying Agglomerative algorithm
DEBUG admin 2020-07-15 16:06:08,161 - Sorting clusters
DEBUG admin 2020-07-15 16:06:08,161 - Converting to JSON format
DEBUG admin 2020-07-15 16:06:08,161 - Writting summary
DEBUG admin 2020-07-15 16:06:08,161 - Writting clustering information to datafile
INFO werkzeug 2020-07-15 16:06:08,177 - 127.0.0.1 - - [15/Jul/2020 16:06:08] "[37mPOST /clustering/agglomerative?k=5&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:08,177 - Requested to get clustering details.
DEBUG admin 2020-07-15 16:06:08,177 - Reading datafile for clustered data
INFO admin 2020-07-15 16:06:08,177 - Get request for clustered data served successfully
INFO werkzeug 2020-07-15 16:06:08,177 - 127.0.0.1 - - [15/Jul/2020 16:06:08] "[37mGET /clustering/agglomerative?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:08,192 - Requested to get clustering summary.
DEBUG admin 2020-07-15 16:06:08,192 - Reading datafile for clustering summary
INFO admin 2020-07-15 16:06:08,192 - Get request for clustering summary served successfully
DEBUG admin 2020-07-15 16:06:08,192 - Returning summary
